run_id,M,N,noise,mode,delta,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,bloch_r_init,bloch_r_final
M1_N2_dephase_z_iid_p_d0.99000_twirl,1,2,dephase_z,iid_p,0.99,0.99,0.01,0.005100494899505,0.99,0.9948995051004949,0.9802,0.9898510402974292,1.0049489950510049,1,True,0.98,0.9897990102009896
M1_N4_dephase_z_iid_p_d0.01000_twirl,1,4,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.997423671499069,0.0099999999999998,0.0025763285009307,0.9802,0.9948606179352276,0.2576328500930728,2,True,0.98,0.9948473429981384
M1_N4_dephase_z_iid_p_d0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9660243894632394,0.0999999999999999,0.0339756105367602,0.8199999999999998,0.9343574631491702,0.3397561053676032,2,True,0.7999999999999999,0.9320487789264792
M1_N4_dephase_z_iid_p_d0.20000_twirl,1,4,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.9069767441860462,0.1999999999999999,0.0930232558139534,0.6799999999999998,0.8312601406165493,0.4651162790697674,2,True,0.6,0.8139534883720929
M1_N4_dephase_z_iid_p_d0.30000_twirl,1,4,dephase_z,iid_p,0.3,0.3,0.7,0.8109777099837621,0.2999999999999998,0.1890222900162376,0.5800000000000001,0.6934142722134897,0.6300743000541259,2,True,0.4000000000000001,0.6219554199675245
M1_N4_dephase_z_iid_p_d0.40000_twirl,1,4,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.6714801444043318,0.3999999999999998,0.3285198555956678,0.52,0.5588108798498608,0.8212996389891698,2,True,0.2,0.3429602888086641
M1_N4_dephase_z_iid_p_d0.50000_twirl,1,4,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,2,True,2.220446049250313e-16,4.440892098500626e-16
M1_N4_dephase_z_iid_p_d0.60000_twirl,1,4,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.3285198555956677,0.5999999999999999,0.6714801444043319,0.52,0.5588108798498608,1.11913357400722,2,True,0.2,0.3429602888086641
M1_N4_dephase_z_iid_p_d0.70000_twirl,1,4,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.1890222900162378,0.6999999999999998,0.8109777099837621,0.5800000000000002,0.6934142722134897,1.158539585691089,2,True,0.3999999999999999,0.6219554199675242
M1_N4_dephase_z_iid_p_d0.80000_twirl,1,4,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0930232558139534,0.7999999999999998,0.9069767441860463,0.6799999999999998,0.8312601406165493,1.1337209302325582,2,True,0.6,0.8139534883720929
M1_N4_dephase_z_iid_p_d0.90000_twirl,1,4,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0339756105367603,0.8999999999999999,0.9660243894632394,0.8199999999999998,0.9343574631491702,1.0733604327369328,2,True,0.7999999999999999,0.9320487789264792
M1_N4_dephase_z_iid_p_d0.95000_twirl,1,4,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.0145491901189737,0.9499999999999996,0.985450809881026,0.9049999999999996,0.9713249776282884,1.0373166419800277,2,True,0.8999999999999998,0.9709016197620524
M1_N4_dephase_z_iid_p_d0.99000_twirl,1,4,dephase_z,iid_p,0.99,0.99,0.01,0.0025763285009307,0.99,0.9974236714990692,0.9802,0.9948606179352276,1.007498658079868,2,True,0.98,0.9948473429981384
M1_N8_dephase_z_iid_p_d0.01000_twirl,1,8,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9987051897529816,0.0099999999999998,0.001294810247018,0.9802,0.9974137325731152,0.1294810247018065,3,True,0.98,0.9974103795059636
M1_N8_dephase_z_iid_p_d0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.981838955147972,0.0999999999999999,0.0181610448520273,0.8199999999999998,0.9643375573961794,0.1816104485202739,3,True,0.7999999999999999,0.963677910295945
M1_N8_dephase_z_iid_p_d0.20000_twirl,1,8,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.944477259303012,0.1999999999999999,0.0555227406969875,0.6799999999999998,0.8951200680750342,0.2776137034849381,3,True,0.6,0.8889545186060246
M1_N8_dephase_z_iid_p_d0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.7,0.8672789524529965,0.2999999999999998,0.1327210475470032,0.5800000000000001,0.7697876578299409,0.4424034918233442,3,True,0.4000000000000001,0.7345579049059934
M1_N8_dephase_z_iid_p_d0.40000_twirl,1,8,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.7200140461180875,0.3999999999999998,0.2799859538819123,0.52,0.5968123609785039,0.6999648847047809,3,True,0.2,0.4400280922361752
M1_N8_dephase_z_iid_p_d0.50000_twirl,1,8,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,3,True,2.220446049250313e-16,4.440892098500626e-16
M1_N8_dephase_z_iid_p_d0.60000_twirl,1,8,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.2799859538819123,0.5999999999999999,0.7200140461180875,0.52,0.5968123609785039,1.2000234101968128,3,True,0.2,0.4400280922361752
M1_N8_dephase_z_iid_p_d0.70000_twirl,1,8,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.1327210475470033,0.6999999999999998,0.8672789524529965,0.5800000000000002,0.7697876578299412,1.2389699320757095,3,True,0.3999999999999999,0.7345579049059934
M1_N8_dephase_z_iid_p_d0.80000_twirl,1,8,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0555227406969874,0.7999999999999998,0.9444772593030122,0.6799999999999998,0.8951200680750342,1.1805965741287654,3,True,0.6,0.8889545186060246
M1_N8_dephase_z_iid_p_d0.90000_twirl,1,8,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0181610448520273,0.8999999999999999,0.9818389551479724,0.8199999999999998,0.9643375573961794,1.090932172386636,3,True,0.7999999999999999,0.963677910295945
M1_N8_dephase_z_iid_p_d0.95000_twirl,1,8,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.0074877908105495,0.9499999999999996,0.9925122091894504,0.9049999999999996,0.985136552401346,1.0447496938836325,3,True,0.8999999999999998,0.9850244183789008
M1_N8_dephase_z_iid_p_d0.99000_twirl,1,8,dephase_z,iid_p,0.99,0.99,0.01,0.0012948102470181,0.99,0.9987051897529816,0.9802,0.9974137325731152,1.008793120962608,3,True,0.98,0.9974103795059636
M1_N16_dephase_z_iid_p_d0.01000_twirl,1,16,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9993509172589274,0.0099999999999998,0.0006490827410722,0.9802,0.9987026771346644,0.0649082741072261,4,True,0.98,0.9987018345178552
M1_N16_dephase_z_iid_p_d0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9905867154387376,0.0999999999999999,0.009413284561262,0.8199999999999998,0.9813506507299382,0.0941328456126201,4,True,0.7999999999999999,0.9811734308774758
M1_N16_dephase_z_iid_p_d0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.969075566018874,0.1999999999999999,0.0309244339811254,0.6799999999999998,0.9400637732718548,0.1546221699056272,4,True,0.6,0.9381511320377488
M1_N16_dephase_z_iid_p_d0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.7,0.9150542589988928,0.2999999999999998,0.0849457410011065,0.5800000000000001,0.8445400758262406,0.2831524700036886,4,True,0.4000000000000001,0.8301085179977867
M1_N16_dephase_z_iid_p_d0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.7755665618510945,0.3999999999999998,0.2244334381489051,0.52,0.6518738600208664,0.5610835953722632,4,True,0.2,0.5511331237021895
M1_N16_dephase_z_iid_p_d0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,4,True,2.220446049250313e-16,6.106226635438361e-16
M1_N16_dephase_z_iid_p_d0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.2244334381489052,0.5999999999999999,0.7755665618510945,0.52,0.6518738600208664,1.2926109364184912,4,True,0.2,0.5511331237021895
M1_N16_dephase_z_iid_p_d0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0849457410011065,0.6999999999999998,0.9150542589988933,0.5800000000000002,0.8445400758262407,1.3072203699984193,4,True,0.3999999999999999,0.8301085179977867
M1_N16_dephase_z_iid_p_d0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0309244339811254,0.7999999999999998,0.9690755660188743,0.6799999999999998,0.9400637732718548,1.2113444575235932,4,True,0.6,0.9381511320377488
M1_N16_dephase_z_iid_p_d0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.009413284561262,0.8999999999999999,0.9905867154387378,0.8199999999999998,0.9813506507299382,1.100651906043042,4,True,0.7999999999999999,0.9811734308774758
M1_N16_dephase_z_iid_p_d0.95000_twirl,1,16,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.0038001707301427,0.9499999999999996,0.9961998292698572,0.9049999999999996,0.9924285411348708,1.048631399231429,4,True,0.8999999999999998,0.9923996585397143
M1_N16_dephase_z_iid_p_d0.99000_twirl,1,16,dephase_z,iid_p,0.99,0.99,0.01,0.0006490827410722,0.99,0.9993509172589274,0.9802,0.9987026771346644,1.0094453709686138,4,True,0.98,0.9987018345178552
M1_N32_dephase_z_iid_p_d0.01000_twirl,1,32,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9996750371844156,0.0099999999999998,0.000324962815584,0.9802,0.9993502855704944,0.0324962815584004,5,True,0.98,0.9993500743688316
M1_N32_dephase_z_iid_p_d0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9952043347380264,0.0999999999999999,0.004795665261973,0.8199999999999998,0.9904546662866632,0.0479566526197306,5,True,0.7999999999999999,0.9904086694760535
M1_N32_dephase_z_iid_p_d0.20000_twirl,1,32,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.9835671615348944,0.1999999999999999,0.016432838465105,0.6799999999999998,0.9676743994298298,0.0821641923255254,5,True,0.6,0.9671343230697896
M1_N32_dephase_z_iid_p_d0.30000_twirl,1,32,dephase_z,iid_p,0.3,0.3,0.7,0.9500355014655611,0.2999999999999998,0.0499644985344385,0.5800000000000001,0.9050639051587186,0.1665483284481285,5,True,0.4000000000000001,0.9000710029311227
M1_N32_dephase_z_iid_p_d0.40000_twirl,1,32,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.8336411677918476,0.3999999999999998,0.166358832208152,0.52,0.7226328576910157,0.4158970805203803,5,True,0.2,0.6672823355836957
M1_N32_dephase_z_iid_p_d0.50000_twirl,1,32,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,5,True,2.220446049250313e-16,8.326672684688674e-16
M1_N32_dephase_z_iid_p_d0.60000_twirl,1,32,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.166358832208152,0.5999999999999999,0.8336411677918477,0.52,0.7226328576910157,1.3894019463197465,5,True,0.2,0.6672823355836957
M1_N32_dephase_z_iid_p_d0.70000_twirl,1,32,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0499644985344386,0.6999999999999998,0.9500355014655611,0.5800000000000002,0.9050639051587186,1.3571935735222307,5,True,0.3999999999999999,0.9000710029311227
M1_N32_dephase_z_iid_p_d0.80000_twirl,1,32,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0164328384651049,0.7999999999999998,0.9835671615348948,0.6799999999999998,0.9676743994298298,1.2294589519186183,5,True,0.6,0.9671343230697896
M1_N32_dephase_z_iid_p_d0.90000_twirl,1,32,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.004795665261973,0.8999999999999999,0.9952043347380268,0.8199999999999998,0.9904546662866632,1.1057825941533632,5,True,0.7999999999999999,0.9904086694760535
M1_N32_dephase_z_iid_p_d0.95000_twirl,1,32,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.0019145539972782,0.9499999999999996,0.9980854460027216,0.9049999999999996,0.9961782230394602,1.0506162589502337,5,True,0.8999999999999998,0.9961708920054432
M1_N32_dephase_z_iid_p_d0.99000_twirl,1,32,dephase_z,iid_p,0.99,0.99,0.01,0.000324962815584,0.99,0.999675037184416,0.9802,0.9993502855704944,1.0097727648327437,5,True,0.98,0.9993500743688316
M1_N64_dephase_z_iid_p_d0.01000_twirl,1,64,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9998374129742232,0.0099999999999998,0.0001625870257761,0.9802,0.999674878817529,0.0162587025776124,6,True,0.98,0.9996748259484476
M1_N64_dephase_z_iid_p_d0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9975791140843876,0.0999999999999999,0.0024208859156121,0.8199999999999998,0.995169949546008,0.0242088591561218,6,True,0.7999999999999999,0.9951582281687754
M1_N64_dephase_z_iid_p_d0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.9915113615088116,0.1999999999999999,0.0084886384911879,0.6799999999999998,0.9831668369844918,0.0424431924559398,6,True,0.6,0.9830227230176238
M1_N64_dephase_z_iid_p_d0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.7,0.97246236753204,0.2999999999999998,0.0275376324679596,0.5800000000000001,0.9464413774679612,0.0917921082265322,6,True,0.4000000000000001,0.9449247350640804
M1_N64_dephase_z_iid_p_d0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.8873618993185279,0.3999999999999998,0.1126381006814717,0.52,0.8000984820873148,0.2815952517036795,6,True,0.2,0.7747237986370562
M1_N64_dephase_z_iid_p_d0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,6,True,2.220446049250313e-16,8.326672684688674e-16
M1_N64_dephase_z_iid_p_d0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.1126381006814718,0.5999999999999999,0.8873618993185279,0.52,0.8000984820873148,1.4789364988642135,6,True,0.2,0.7747237986370562
M1_N64_dephase_z_iid_p_d0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0275376324679595,0.6999999999999998,0.9724623675320404,0.5800000000000002,0.9464413774679614,1.3892319536172006,6,True,0.3999999999999999,0.9449247350640808
M1_N64_dephase_z_iid_p_d0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0084886384911879,0.7999999999999998,0.9915113615088118,0.6799999999999998,0.9831668369844918,1.239389201886015,6,True,0.6,0.9830227230176238
M1_N64_dephase_z_iid_p_d0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0024208859156122,0.8999999999999999,0.9975791140843876,0.8199999999999998,0.995169949546008,1.108421237871542,6,True,0.7999999999999999,0.9951582281687754
M1_N64_dephase_z_iid_p_d0.95000_twirl,1,64,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.0009609460178189,0.9499999999999996,0.9990390539821808,0.9049999999999996,0.99807995479886,1.0516200568233485,6,True,0.8999999999999998,0.998078107964362
M1_N64_dephase_z_iid_p_d0.99000_twirl,1,64,dephase_z,iid_p,0.99,0.99,0.01,0.000162587025776,0.99,0.9998374129742236,0.9802,0.999674878817529,1.0099367807820443,6,True,0.98,0.9996748259484476
M1_N128_dephase_z_iid_p_d0.01000_twirl,1,128,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9999186800504224,0.0099999999999998,8.131994957752409e-05,0.9802,0.9998373733267132,0.0081319949577524,7,True,0.98,0.9998373601008448
M1_N128_dephase_z_iid_p_d0.10000_twirl,1,128,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9987836892768048,0.0999999999999999,0.0012163107231946,0.8199999999999998,0.997570337377161,0.0121631072319466,7,True,0.7999999999999999,0.9975673785536104
M1_N128_dephase_z_iid_p_d0.20000_twirl,1,128,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.9956833205784948,0.1999999999999999,0.0043166794215049,0.6799999999999998,0.9914039085994456,0.0215833971075249,7,True,0.6,0.9913666411569898
M1_N128_dephase_z_iid_p_d0.30000_twirl,1,128,dephase_z,iid_p,0.3,0.3,0.7,0.9854627249515682,0.2999999999999998,0.0145372750484315,0.5800000000000001,0.9713481146348042,0.0484575834947718,7,True,0.4000000000000001,0.9709254499031368
M1_N128_dephase_z_iid_p_d0.40000_twirl,1,128,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.9303785633654442,0.3999999999999998,0.0696214366345552,0.52,0.8704514156090077,0.1740535915863882,7,True,0.2,0.8607571267308892
M1_N128_dephase_z_iid_p_d0.50000_twirl,1,128,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,7,True,2.220446049250313e-16,1.054711873393899e-15
M1_N128_dephase_z_iid_p_d0.60000_twirl,1,128,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.0696214366345552,0.5999999999999999,0.9303785633654446,0.52,0.8704514156090077,1.550630938942408,7,True,0.2,0.8607571267308892
M1_N128_dephase_z_iid_p_d0.70000_twirl,1,128,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0145372750484316,0.6999999999999998,0.9854627249515682,0.5800000000000002,0.971348114634804,1.4078038927879548,7,True,0.3999999999999999,0.9709254499031366
M1_N128_dephase_z_iid_p_d0.80000_twirl,1,128,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0043166794215049,0.7999999999999998,0.9956833205784948,0.6799999999999998,0.9914039085994456,1.2446041507231187,7,True,0.6,0.9913666411569898
M1_N128_dephase_z_iid_p_d0.90000_twirl,1,128,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0012163107231947,0.8999999999999999,0.9987836892768052,0.8199999999999998,0.997570337377161,1.109759654752006,7,True,0.7999999999999999,0.9975673785536104
M1_N128_dephase_z_iid_p_d0.95000_twirl,1,128,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.0004813968694084,0.9499999999999996,0.9995186031305914,0.9049999999999996,0.9990376697470744,1.052124845400623,7,True,0.8999999999999998,0.9990372062611828
M1_N128_dephase_z_iid_p_d0.99000_twirl,1,128,dephase_z,iid_p,0.99,0.99,0.01,8.13199495776118e-05,0.99,0.9999186800504224,0.9802,0.9998373733267132,1.0100188687378004,7,True,0.98,0.9998373601008448
M1_N256_dephase_z_iid_p_d0.01000_twirl,1,256,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.999959333412008,0.0099999999999998,4.0666587991788905e-05,0.9802,0.9999186701315588,0.0040666587991789,8,True,0.98,0.9999186668240162
M1_N256_dephase_z_iid_p_d0.10000_twirl,1,256,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9993903643280116,0.0999999999999999,0.0006096356719879,0.8199999999999998,0.9987814719673288,0.0060963567198796,8,True,0.7999999999999999,0.998780728656024
M1_N256_dephase_z_iid_p_d0.20000_twirl,1,256,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.9978229865252286,0.1999999999999999,0.002177013474771,0.6799999999999998,0.9956554518257962,0.0108850673738554,8,True,0.6,0.9956459730504575
M1_N256_dephase_z_iid_p_d0.30000_twirl,1,256,dephase_z,iid_p,0.3,0.3,0.7,0.9925185169961732,0.2999999999999998,0.0074814830038263,0.5800000000000001,0.98514897916822,0.0249382766794212,8,True,0.4000000000000001,0.9850370339923472
M1_N256_dephase_z_iid_p_d0.40000_twirl,1,256,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.9601868402182644,0.3999999999999998,0.0398131597817353,0.52,0.9235438558201408,0.0995328994543385,8,True,0.2,0.920373680436529
M1_N256_dephase_z_iid_p_d0.50000_twirl,1,256,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999999,1.0,8,True,2.220446049250313e-16,1.4432899320127037e-15
M1_N256_dephase_z_iid_p_d0.60000_twirl,1,256,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.0398131597817353,0.5999999999999999,0.9601868402182644,0.52,0.9235438558201408,1.6003114003637744,8,True,0.2,0.920373680436529
M1_N256_dephase_z_iid_p_d0.70000_twirl,1,256,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0074814830038263,0.6999999999999998,0.9925185169961734,0.5800000000000002,0.9851489791682202,1.4178835957088196,8,True,0.3999999999999999,0.9850370339923472
M1_N256_dephase_z_iid_p_d0.80000_twirl,1,256,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0021770134747711,0.7999999999999998,0.9978229865252286,0.6799999999999998,0.9956554518257962,1.247278733156536,8,True,0.6,0.9956459730504575
M1_N256_dephase_z_iid_p_d0.90000_twirl,1,256,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0006096356719878,0.8999999999999999,0.9993903643280118,0.8199999999999998,0.9987814719673288,1.1104337381422351,8,True,0.7999999999999999,0.998780728656024
M1_N256_dephase_z_iid_p_d0.95000_twirl,1,256,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.0002409302334034,0.9499999999999996,0.9997590697665965,0.9049999999999996,0.999518255627948,1.0523779681753649,8,True,0.8999999999999998,0.9995181395331932
M1_N256_dephase_z_iid_p_d0.99000_twirl,1,256,dephase_z,iid_p,0.99,0.99,0.01,4.0666587991864325e-05,0.99,0.999959333412008,0.9802,0.9999186701315588,1.0100599327394022,8,True,0.98,0.9999186668240162
M1_N512_dephase_z_iid_p_d0.01000_twirl,1,512,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9999796650521988,0.0099999999999998,2.0334947800848543e-05,0.9802,0.999959330931418,0.0020334947800848,9,True,0.98,0.999959330104398
M1_N512_dephase_z_iid_p_d0.10000_twirl,1,512,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9996948103951352,0.0999999999999999,0.0003051896048646,0.8199999999999998,0.9993898070716604,0.0030518960486461,9,True,0.7999999999999999,0.9993896207902706
M1_N512_dephase_z_iid_p_d0.20000_twirl,1,512,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.9989067487273692,0.1999999999999999,0.0010932512726304,0.6799999999999998,0.997815887851429,0.0054662563631521,9,True,0.6,0.9978134974547388
M1_N512_dephase_z_iid_p_d0.30000_twirl,1,512,dephase_z,iid_p,0.3,0.3,0.7,0.9962030781211586,0.2999999999999998,0.003796921878841,0.5800000000000001,0.9924349894738256,0.0126564062628035,9,True,0.4000000000000001,0.9924061562423176
M1_N512_dephase_z_iid_p_d0.40000_twirl,1,512,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.9784781369302906,0.3999999999999998,0.0215218630697091,0.52,0.957882655040564,0.0538046576742727,9,True,0.2,0.9569562738605816
M1_N512_dephase_z_iid_p_d0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,9,True,2.220446049250313e-16,1.7208456881689926e-15
M1_N512_dephase_z_iid_p_d0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.021521863069709,0.5999999999999999,0.9784781369302906,0.52,0.957882655040564,1.630796894883818,9,True,0.2,0.9569562738605816
M1_N512_dephase_z_iid_p_d0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.003796921878841,0.6999999999999998,0.9962030781211588,0.5800000000000002,0.9924349894738256,1.4231472544587984,9,True,0.3999999999999999,0.9924061562423176
M1_N512_dephase_z_iid_p_d0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0010932512726304,0.7999999999999998,0.9989067487273692,0.6799999999999998,0.997815887851429,1.248633435909212,9,True,0.6,0.9978134974547388
M1_N512_dephase_z_iid_p_d0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0003051896048646,0.8999999999999999,0.9996948103951352,0.8199999999999998,0.9993898070716604,1.1107720115501505,9,True,0.7999999999999999,0.9993896207902706
M1_N512_dephase_z_iid_p_d0.95000_twirl,1,512,dephase_z,iid_p,0.95,0.95,0.0499999999999999,0.00012052317107,0.9499999999999996,0.9998794768289296,0.9049999999999996,0.9997589827095288,1.0525047124515052,9,True,0.8999999999999998,0.9997589536578596
M1_N512_dephase_z_iid_p_d0.99000_twirl,1,512,dephase_z,iid_p,0.99,0.99,0.01,2.033494780089271e-05,0.99,0.9999796650521988,0.9802,0.999959330931418,1.010080469749696,9,True,0.98,0.999959330104398
M1_N1024_dephase_z_iid_p_d0.01000_twirl,1,1024,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.999989832112585,0.0099999999999998,1.0167887414730403e-05,0.9802,0.999979664431942,0.001016788741473,10,True,0.98,0.9999796642251704
M1_N1024_dephase_z_iid_p_d0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.999847312042664,0.0999999999999999,0.0001526879573357,0.8199999999999998,0.9996946707125524,0.0015268795733577,10,True,0.7999999999999999,0.9996946240853282
M1_N1024_dephase_z_iid_p_d0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.999452178512729,0.1999999999999999,0.0005478214872705,0.6799999999999998,0.9989049572422224,0.0027391074363526,10,True,0.6,0.9989043570254588
M1_N1024_dephase_z_iid_p_d0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.7,0.9980870951801531,0.2999999999999998,0.0019129048198463,0.5800000000000001,0.9961815087700066,0.0063763493994878,10,True,0.4000000000000001,0.9961741903603072
M1_N1024_dephase_z_iid_p_d0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.9887710054516798,0.3999999999999998,0.0112289945483197,0.52,0.9777941915404929,0.0280724863707992,10,True,0.2,0.9775420109033603
M1_N1024_dephase_z_iid_p_d0.50000_twirl,1,1024,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999998,1.0,10,True,2.220446049250313e-16,2.164934898019056e-15
M1_N1024_dephase_z_iid_p_d0.60000_twirl,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.0112289945483198,0.5999999999999999,0.98877100545168,0.52,0.9777941915404929,1.6479516757528003,10,True,0.2,0.9775420109033603
M1_N1024_dephase_z_iid_p_d0.70000_twirl,1,1024,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.0019129048198463,0.6999999999999998,0.9980870951801536,0.5800000000000002,0.9961815087700066,1.4258387074002197,10,True,0.3999999999999999,0.9961741903603072
M1_N1024_dephase_z_iid_p_d0.80000_twirl,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.0005478214872705,0.7999999999999998,0.9994521785127292,0.6799999999999998,0.9989049572422224,1.249315223140912,10,True,0.6,0.9989043570254588
M1_N1024_dephase_z_iid_p_d0.90000_twirl,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0001526879573356,0.8999999999999999,0.999847312042664,0.8199999999999998,0.9996946707125524,1.1109414578251824,10,True,0.7999999999999999,0.9996946240853282
