noise_type,dimension,N,physical_error_rate,iterations,logical_errors,fidelities,purities,total_swap_operations,total_amplification_iterations,memory_levels_used,final_error_reduction_ratio,convergence_achieved,noise_model_name
depolarizing,3,64,0.7,"[0, 1, 2, 3, 4, 5, 6]","[0.4666666666666666, 0.41307814992025516, 0.3485781280160684, 0.27562482882309897, 0.2006837953095637, 0.13310127376169603, 0.08064164768193945]","[0.5333333333333333, 0.5869218500797448, 0.6514218719839315, 0.724375171176901, 0.7993162046904363, 0.866898726238304, 0.9193583523180605]","[0.30000000000000004, 0.38038277511961727, 0.47713280797589736, 0.5865627567653515, 0.6989743070356544, 0.8003480893574559, 0.8790375284770908]",63,0,6,0.17280353074701313,True,Depolarizing_d3_delta0.700
depolarizing,3,64,0.8,"[0, 1, 2, 3, 4, 5, 6]","[0.5333333333333333, 0.49673202614379086, 0.45044374107863216, 0.3932372779824493, 0.32553577620239654, 0.25102816404180955, 0.17742021875601025]","[0.4666666666666666, 0.5032679738562091, 0.5495562589213678, 0.6067627220175507, 0.6744642237976034, 0.7489718359581904, 0.8225797812439898]","[0.19999999999999996, 0.25490196078431365, 0.3243343883820517, 0.41014408302632605, 0.5116963356964052, 0.6234577539372856, 0.7338696718659846]",63,0,6,0.3326629101675192,True,Depolarizing_d3_delta0.800
depolarizing,4,8,0.1,"[0, 1, 2, 3]","[0.07499999999999998, 0.041386271870794106, 0.021858279639046047, 0.011251116871142247]","[0.925, 0.9586137281292059, 0.9781417203609539, 0.9887488831288578]","[0.9, 0.9448183041722745, 0.9708556271479386, 0.984998510838477]",7,0,3,0.15001489161523,True,Depolarizing_d4_delta0.100
depolarizing,4,8,0.2,"[0, 1, 2, 3]","[0.14999999999999997, 0.09104046242774566, 0.05128746740227533, 0.02744141368794928]","[0.8500000000000001, 0.9089595375722543, 0.9487125325977247, 0.9725585863120507]","[0.8, 0.8786127167630058, 0.9316167101302996, 0.9634114484160676]",7,0,3,0.18294275791966189,True,Depolarizing_d4_delta0.200
depolarizing,4,8,0.3,"[0, 1, 2, 3]","[0.22500000000000003, 0.14953632148377125, 0.09070676604036473, 0.05107758374305879]","[0.7749999999999999, 0.8504636785162287, 0.9092932339596352, 0.9489224162569412]","[0.7, 0.8006182380216383, 0.8790576452795137, 0.931896555009255]",7,0,3,0.22701148330248347,True,Depolarizing_d4_delta0.300
depolarizing,4,8,0.4,"[0, 1, 2, 3]","[0.30000000000000004, 0.21710526315789466, 0.1429520569788455, 0.08600478231810355]","[0.7, 0.7828947368421053, 0.8570479430211545, 0.9139952176818964]","[0.6, 0.7105263157894738, 0.8093972573615393, 0.8853269569091953]",7,0,3,0.28668260772701176,True,Depolarizing_d4_delta0.400
depolarizing,4,8,0.5,"[0, 1, 2, 3]","[0.375, 0.2934782608695652, 0.21087225487163622, 0.13782499329979983]","[0.625, 0.7065217391304348, 0.7891277451283638, 0.8621750067002002]","[0.5, 0.6086956521739131, 0.718836993504485, 0.8162333422669336]",7,0,3,0.3675333154661329,True,Depolarizing_d4_delta0.500
depolarizing,4,8,0.6,"[0, 1, 2, 3]","[0.44999999999999996, 0.3777372262773722, 0.2964225702535347, 0.21367789665027667]","[0.55, 0.6222627737226277, 0.7035774297464653, 0.7863221033497233]","[0.4, 0.49635036496350365, 0.6047699063286204, 0.7150961377996311]",7,0,3,0.4748397703339482,True,Depolarizing_d4_delta0.600
depolarizing,4,8,0.7,"[0, 1, 2, 3]","[0.5249999999999999, 0.46821631878557873, 0.3992212152375059, 0.3198921915759523]","[0.47500000000000003, 0.5317836812144212, 0.6007787847624941, 0.6801078084240477]","[0.30000000000000004, 0.3757115749525617, 0.4677050463499921, 0.5734770778987303]",7,0,3,0.6093184601446711,True,Depolarizing_d4_delta0.700
depolarizing,4,8,0.8,"[0, 1, 2, 3]","[0.6000000000000001, 0.5625, 0.5150602409638555, 0.45594686480410174]","[0.39999999999999997, 0.43749999999999994, 0.4849397590361445, 0.5440531351958983]","[0.19999999999999996, 0.24999999999999994, 0.31325301204819267, 0.3920708469278643]",7,0,3,0.7599114413401694,True,Depolarizing_d4_delta0.800
depolarizing,4,16,0.1,"[0, 1, 2, 3, 4]","[0.07499999999999998, 0.041386271870794106, 0.021858279639046047, 0.011251116871142247, 0.005710423099096612]","[0.925, 0.9586137281292059, 0.9781417203609539, 0.9887488831288578, 0.9942895769009034]","[0.9, 0.9448183041722745, 0.9708556271479386, 0.984998510838477, 0.9923861025345379]",15,0,4,0.07613897465462151,True,Depolarizing_d4_delta0.100
depolarizing,4,16,0.2,"[0, 1, 2, 3, 4]","[0.14999999999999997, 0.09104046242774566, 0.05128746740227533, 0.02744141368794928, 0.014229547409941368]","[0.8500000000000001, 0.9089595375722543, 0.9487125325977247, 0.9725585863120507, 0.9857704525900586]","[0.8, 0.8786127167630058, 0.9316167101302996, 0.9634114484160676, 0.9810272701200782]",15,0,4,0.09486364939960915,True,Depolarizing_d4_delta0.200
depolarizing,4,16,0.3,"[0, 1, 2, 3, 4]","[0.22500000000000003, 0.14953632148377125, 0.09070676604036473, 0.05107758374305879, 0.02732161389128182]","[0.7749999999999999, 0.8504636785162287, 0.9092932339596352, 0.9489224162569412, 0.9726783861087182]","[0.7, 0.8006182380216383, 0.8790576452795137, 0.931896555009255, 0.9635711814782909]",15,0,4,0.12142939507236362,True,Depolarizing_d4_delta0.300
depolarizing,4,16,0.4,"[0, 1, 2, 3, 4]","[0.30000000000000004, 0.21710526315789466, 0.1429520569788455, 0.08600478231810355, 0.048137906742904385]","[0.7, 0.7828947368421053, 0.8570479430211545, 0.9139952176818964, 0.9518620932570956]","[0.6, 0.7105263157894738, 0.8093972573615393, 0.8853269569091953, 0.9358161243427942]",15,0,4,0.1604596891430146,True,Depolarizing_d4_delta0.400
depolarizing,4,16,0.5,"[0, 1, 2, 3, 4]","[0.375, 0.2934782608695652, 0.21087225487163622, 0.13782499329979983, 0.0823905493372264]","[0.625, 0.7065217391304348, 0.7891277451283638, 0.8621750067002002, 0.9176094506627737]","[0.5, 0.6086956521739131, 0.718836993504485, 0.8162333422669336, 0.8901459342170315]",15,0,4,0.21970813156593705,True,Depolarizing_d4_delta0.500
depolarizing,4,16,0.6,"[0, 1, 2, 3, 4]","[0.44999999999999996, 0.3777372262773722, 0.2964225702535347, 0.21367789665027667, 0.1401250366458152]","[0.55, 0.6222627737226277, 0.7035774297464653, 0.7863221033497233, 0.8598749633541848]","[0.4, 0.49635036496350365, 0.6047699063286204, 0.7150961377996311, 0.8131666178055798]",15,0,4,0.3113889703240338,True,Depolarizing_d4_delta0.600
depolarizing,4,16,0.7,"[0, 1, 2, 3, 4]","[0.5249999999999999, 0.46821631878557873, 0.3992212152375059, 0.3198921915759523, 0.23652883522973522]","[0.47500000000000003, 0.5317836812144212, 0.6007787847624941, 0.6801078084240477, 0.7634711647702648]","[0.30000000000000004, 0.3757115749525617, 0.4677050463499921, 0.5734770778987303, 0.6846282196936864]",15,0,4,0.45053111472330526,True,Depolarizing_d4_delta0.700
depolarizing,4,16,0.8,"[0, 1, 2, 3, 4]","[0.6000000000000001, 0.5625, 0.5150602409638555, 0.45594686480410174, 0.38471155781647326]","[0.39999999999999997, 0.43749999999999994, 0.4849397590361445, 0.5440531351958983, 0.6152884421835267]","[0.19999999999999996, 0.24999999999999994, 0.31325301204819267, 0.3920708469278643, 0.48705125624470236]",15,0,4,0.641185929694122,True,Depolarizing_d4_delta0.800
depolarizing,4,32,0.1,"[0, 1, 2, 3, 4, 5]","[0.07499999999999998, 0.041386271870794106, 0.021858279639046047, 0.011251116871142247, 0.005710423099096612, 0.002877012787612765]","[0.925, 0.9586137281292059, 0.9781417203609539, 0.9887488831288578, 0.9942895769009034, 0.9971229872123872]","[0.9, 0.9448183041722745, 0.9708556271479386, 0.984998510838477, 0.9923861025345379, 0.9961639829498496]",31,0,5,0.03836017050150354,True,Depolarizing_d4_delta0.100
depolarizing,4,32,0.2,"[0, 1, 2, 3, 4, 5]","[0.14999999999999997, 0.09104046242774566, 0.05128746740227533, 0.02744141368794928, 0.014229547409941368, 0.007250716032341786]","[0.8500000000000001, 0.9089595375722543, 0.9487125325977247, 0.9725585863120507, 0.9857704525900586, 0.9927492839676582]","[0.8, 0.8786127167630058, 0.9316167101302996, 0.9634114484160676, 0.9810272701200782, 0.9903323786235443]",31,0,5,0.04833810688227859,True,Depolarizing_d4_delta0.200
depolarizing,4,32,0.3,"[0, 1, 2, 3, 4, 5]","[0.22500000000000003, 0.14953632148377125, 0.09070676604036473, 0.05107758374305879, 0.02732161389128182, 0.014165185167032412]","[0.7749999999999999, 0.8504636785162287, 0.9092932339596352, 0.9489224162569412, 0.9726783861087182, 0.9858348148329676]","[0.7, 0.8006182380216383, 0.8790576452795137, 0.931896555009255, 0.9635711814782909, 0.9811130864439568]",31,0,5,0.06295637852014405,True,Depolarizing_d4_delta0.300
depolarizing,4,32,0.4,"[0, 1, 2, 3, 4, 5]","[0.30000000000000004, 0.21710526315789466, 0.1429520569788455, 0.08600478231810355, 0.048137906742904385, 0.02565028869528327]","[0.7, 0.7828947368421053, 0.8570479430211545, 0.9139952176818964, 0.9518620932570956, 0.9743497113047167]","[0.6, 0.7105263157894738, 0.8093972573615393, 0.8853269569091953, 0.9358161243427942, 0.9657996150729556]",31,0,5,0.08550096231761088,True,Depolarizing_d4_delta0.400
depolarizing,4,32,0.5,"[0, 1, 2, 3, 4, 5]","[0.375, 0.2934782608695652, 0.21087225487163622, 0.13782499329979983, 0.0823905493372264, 0.045900703786780045]","[0.625, 0.7065217391304348, 0.7891277451283638, 0.8621750067002002, 0.9176094506627737, 0.95409929621322]","[0.5, 0.6086956521739131, 0.718836993504485, 0.8162333422669336, 0.8901459342170315, 0.9387990616176266]",31,0,5,0.12240187676474679,True,Depolarizing_d4_delta0.500
depolarizing,4,32,0.6,"[0, 1, 2, 3, 4, 5]","[0.44999999999999996, 0.3777372262773722, 0.2964225702535347, 0.21367789665027667, 0.1401250366458152, 0.084006832194877]","[0.55, 0.6222627737226277, 0.7035774297464653, 0.7863221033497233, 0.8598749633541848, 0.915993167805123]","[0.4, 0.49635036496350365, 0.6047699063286204, 0.7150961377996311, 0.8131666178055798, 0.8879908904068307]",31,0,5,0.18668184932194892,True,Depolarizing_d4_delta0.600
depolarizing,4,32,0.7,"[0, 1, 2, 3, 4, 5]","[0.5249999999999999, 0.46821631878557873, 0.3992212152375059, 0.3198921915759523, 0.23652883522973522, 0.1593328716040889]","[0.47500000000000003, 0.5317836812144212, 0.6007787847624941, 0.6801078084240477, 0.7634711647702648, 0.8406671283959111]","[0.30000000000000004, 0.3757115749525617, 0.4677050463499921, 0.5734770778987303, 0.6846282196936864, 0.7875561711945481]",31,0,5,0.30349118400778846,True,Depolarizing_d4_delta0.700
depolarizing,4,32,0.8,"[0, 1, 2, 3, 4, 5]","[0.6000000000000001, 0.5625, 0.5150602409638555, 0.45594686480410174, 0.38471155781647326, 0.30397196625194534]","[0.39999999999999997, 0.43749999999999994, 0.4849397590361445, 0.5440531351958983, 0.6152884421835267, 0.6960280337480547]","[0.19999999999999996, 0.24999999999999994, 0.31325301204819267, 0.3920708469278643, 0.48705125624470236, 0.5947040449974063]",31,0,5,0.5066199437532422,True,Depolarizing_d4_delta0.800
depolarizing,4,64,0.1,"[0, 1, 2, 3, 4, 5, 6]","[0.07499999999999998, 0.041386271870794106, 0.021858279639046047, 0.011251116871142247, 0.005710423099096612, 0.002877012787612765, 0.0014440324590539455]","[0.925, 0.9586137281292059, 0.9781417203609539, 0.9887488831288578, 0.9942895769009034, 0.9971229872123872, 0.9985559675409461]","[0.9, 0.9448183041722745, 0.9708556271479386, 0.984998510838477, 0.9923861025345379, 0.9961639829498496, 0.9980746233879281]",63,0,6,0.019253766120719277,True,Depolarizing_d4_delta0.100
depolarizing,4,64,0.2,"[0, 1, 2, 3, 4, 5, 6]","[0.14999999999999997, 0.09104046242774566, 0.05128746740227533, 0.02744141368794928, 0.014229547409941368, 0.007250716032341786, 0.003660533354688411]","[0.8500000000000001, 0.9089595375722543, 0.9487125325977247, 0.9725585863120507, 0.9857704525900586, 0.9927492839676582, 0.9963394666453116]","[0.8, 0.8786127167630058, 0.9316167101302996, 0.9634114484160676, 0.9810272701200782, 0.9903323786235443, 0.9951192888604155]",63,0,6,0.024403555697922748,True,Depolarizing_d4_delta0.200
depolarizing,4,64,0.3,"[0, 1, 2, 3, 4, 5, 6]","[0.22500000000000003, 0.14953632148377125, 0.09070676604036473, 0.05107758374305879, 0.02732161389128182, 0.014165185167032412, 0.007217303658169111]","[0.7749999999999999, 0.8504636785162287, 0.9092932339596352, 0.9489224162569412, 0.9726783861087182, 0.9858348148329676, 0.9927826963418309]","[0.7, 0.8006182380216383, 0.8790576452795137, 0.931896555009255, 0.9635711814782909, 0.9811130864439568, 0.9903769284557745]",63,0,6,0.03207690514741827,True,Depolarizing_d4_delta0.300
depolarizing,4,64,0.4,"[0, 1, 2, 3, 4, 5, 6]","[0.30000000000000004, 0.21710526315789466, 0.1429520569788455, 0.08600478231810355, 0.048137906742904385, 0.02565028869528327, 0.013269342775185017]","[0.7, 0.7828947368421053, 0.8570479430211545, 0.9139952176818964, 0.9518620932570956, 0.9743497113047167, 0.986730657224815]","[0.6, 0.7105263157894738, 0.8093972573615393, 0.8853269569091953, 0.9358161243427942, 0.9657996150729556, 0.98230754296642]",63,0,6,0.04423114258395005,True,Depolarizing_d4_delta0.400
depolarizing,4,64,0.5,"[0, 1, 2, 3, 4, 5, 6]","[0.375, 0.2934782608695652, 0.21087225487163622, 0.13782499329979983, 0.0823905493372264, 0.045900703786780045, 0.024386607073578093]","[0.625, 0.7065217391304348, 0.7891277451283638, 0.8621750067002002, 0.9176094506627737, 0.95409929621322, 0.9756133929264219]","[0.5, 0.6086956521739131, 0.718836993504485, 0.8162333422669336, 0.8901459342170315, 0.9387990616176266, 0.9674845239018959]",63,0,6,0.06503095219620825,True,Depolarizing_d4_delta0.500
depolarizing,4,64,0.6,"[0, 1, 2, 3, 4, 5, 6]","[0.44999999999999996, 0.3777372262773722, 0.2964225702535347, 0.21367789665027667, 0.1401250366458152, 0.084006832194877, 0.046898777391631036]","[0.55, 0.6222627737226277, 0.7035774297464653, 0.7863221033497233, 0.8598749633541848, 0.915993167805123, 0.9531012226083689]","[0.4, 0.49635036496350365, 0.6047699063286204, 0.7150961377996311, 0.8131666178055798, 0.8879908904068307, 0.9374682968111586]",63,0,6,0.10421950531473564,True,Depolarizing_d4_delta0.600
depolarizing,4,64,0.7,"[0, 1, 2, 3, 4, 5, 6]","[0.5249999999999999, 0.46821631878557873, 0.3992212152375059, 0.3198921915759523, 0.23652883522973522, 0.1593328716040889, 0.09782929279053384]","[0.47500000000000003, 0.5317836812144212, 0.6007787847624941, 0.6801078084240477, 0.7634711647702648, 0.8406671283959111, 0.9021707072094661]","[0.30000000000000004, 0.3757115749525617, 0.4677050463499921, 0.5734770778987303, 0.6846282196936864, 0.7875561711945481, 0.8695609429459549]",63,0,6,0.18634151007720737,True,Depolarizing_d4_delta0.700
depolarizing,4,64,0.8,"[0, 1, 2, 3, 4, 5, 6]","[0.6000000000000001, 0.5625, 0.5150602409638555, 0.45594686480410174, 0.38471155781647326, 0.30397196625194534, 0.2209342255635595]","[0.39999999999999997, 0.43749999999999994, 0.4849397590361445, 0.5440531351958983, 0.6152884421835267, 0.6960280337480547, 0.7790657744364405]","[0.19999999999999996, 0.24999999999999994, 0.31325301204819267, 0.3920708469278643, 0.48705125624470236, 0.5947040449974063, 0.7054210325819207]",63,0,6,0.3682237092725991,True,Depolarizing_d4_delta0.800
depolarizing,5,8,0.1,"[0, 1, 2, 3]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206]",7,0,3,0.1500681506879398,True,Depolarizing_d5_delta0.100
depolarizing,5,8,0.2,"[0, 1, 2, 3]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179]",7,0,3,0.18322529667741064,True,Depolarizing_d5_delta0.200
depolarizing,5,8,0.3,"[0, 1, 2, 3]","[0.24000000000000005, 0.15979899497487438, 0.09705123090887505, 0.054688639752916754]","[0.76, 0.8402010050251256, 0.902948769091125, 0.9453113602470833]","[0.7, 0.800251256281407, 0.8786859613639062, 0.931639200308854]",7,0,3,0.22786933230381975,True,Depolarizing_d5_delta0.300
depolarizing,5,8,0.4,"[0, 1, 2, 3]","[0.32, 0.23225806451612901, 0.15331082835627105, 0.09240231355325941]","[0.6799999999999999, 0.767741935483871, 0.8466891716437289, 0.9075976864467405]","[0.6, 0.7096774193548387, 0.8083614645546612, 0.8844971080584257]",7,0,3,0.28875722985393565,True,Depolarizing_d5_delta0.400
depolarizing,5,8,0.5,"[0, 1, 2, 3]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834]",7,0,3,0.37189381305023317,True,Depolarizing_d5_delta0.500
depolarizing,5,8,0.6,"[0, 1, 2, 3]","[0.48, 0.4048192771084338, 0.3195139206791794, 0.23178826453012213]","[0.52, 0.5951807228915662, 0.6804860793208206, 0.7682117354698779]","[0.4, 0.4939759036144578, 0.6006075991510258, 0.7102646693373473]",7,0,3,0.4828922177710878,True,Depolarizing_d5_delta0.600
depolarizing,5,8,0.7,"[0, 1, 2, 3]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497]",7,0,3,0.621887558738929,True,Depolarizing_d5_delta0.700
depolarizing,5,8,0.8,"[0, 1, 2, 3]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013]",7,0,3,0.7750329238971234,True,Depolarizing_d5_delta0.800
depolarizing,5,16,0.1,"[0, 1, 2, 3, 4]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652]",15,0,4,0.07616683589334762,True,Depolarizing_d5_delta0.100
depolarizing,5,16,0.2,"[0, 1, 2, 3, 4]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479]",15,0,4,0.09501860991376067,True,Depolarizing_d5_delta0.200
depolarizing,5,16,0.3,"[0, 1, 2, 3, 4]","[0.24000000000000005, 0.15979899497487438, 0.09705123090887505, 0.054688639752916754, 0.029263874942011103]","[0.76, 0.8402010050251256, 0.902948769091125, 0.9453113602470833, 0.9707361250579889]","[0.7, 0.800251256281407, 0.8786859613639062, 0.931639200308854, 0.9634201563224861]",15,0,4,0.12193281225837957,True,Depolarizing_d5_delta0.300
depolarizing,5,16,0.4,"[0, 1, 2, 3, 4]","[0.32, 0.23225806451612901, 0.15331082835627105, 0.09240231355325941, 0.05177639067202433]","[0.6799999999999999, 0.767741935483871, 0.8466891716437289, 0.9075976864467405, 0.9482236093279757]","[0.6, 0.7096774193548387, 0.8083614645546612, 0.8844971080584257, 0.9352795116599696]",15,0,4,0.16180122085007603,True,Depolarizing_d5_delta0.400
depolarizing,5,16,0.5,"[0, 1, 2, 3, 4]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328, 0.08917728902626143]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068, 0.9108227109737386]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834, 0.8885283887171732]",15,0,4,0.22294322256565358,True,Depolarizing_d5_delta0.500
depolarizing,5,16,0.6,"[0, 1, 2, 3, 4]","[0.48, 0.4048192771084338, 0.3195139206791794, 0.23178826453012213, 0.1529200939515773]","[0.52, 0.5951807228915662, 0.6804860793208206, 0.7682117354698779, 0.8470799060484226]","[0.4, 0.4939759036144578, 0.6006075991510258, 0.7102646693373473, 0.8088498825605284]",15,0,4,0.318583529065786,True,Depolarizing_d5_delta0.600
depolarizing,5,16,0.7,"[0, 1, 2, 3, 4]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002, 0.26017488127217997]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998, 0.73982511872782]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497, 0.674781398409775]",15,0,4,0.46459800227175,True,Depolarizing_d5_delta0.700
depolarizing,5,16,0.8,"[0, 1, 2, 3, 4]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159, 0.4238149810734889]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841, 0.5761850189265112]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013, 0.47023127365813894]",15,0,4,0.6622109079273264,True,Depolarizing_d5_delta0.800
depolarizing,5,32,0.1,"[0, 1, 2, 3, 4, 5]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809, 0.0030699495730113213]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322, 0.9969300504269887]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652, 0.9961625630337358]",31,0,5,0.03837436966264152,True,Depolarizing_d5_delta0.100
depolarizing,5,32,0.2,"[0, 1, 2, 3, 4, 5]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705, 0.007747039059451755]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983, 0.9922529609405483]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479, 0.9903162011756853]",31,0,5,0.04841899412157347,True,Depolarizing_d5_delta0.200
depolarizing,5,32,0.3,"[0, 1, 2, 3, 4, 5]","[0.24000000000000005, 0.15979899497487438, 0.09705123090887505, 0.054688639752916754, 0.029263874942011103, 0.015174939661146603]","[0.76, 0.8402010050251256, 0.902948769091125, 0.9453113602470833, 0.9707361250579889, 0.9848250603388534]","[0.7, 0.800251256281407, 0.8786859613639062, 0.931639200308854, 0.9634201563224861, 0.9810313254235667]",31,0,5,0.0632289152547775,True,Depolarizing_d5_delta0.300
depolarizing,5,32,0.4,"[0, 1, 2, 3, 4, 5]","[0.32, 0.23225806451612901, 0.15331082835627105, 0.09240231355325941, 0.05177639067202433, 0.027606399985024233]","[0.6799999999999999, 0.767741935483871, 0.8466891716437289, 0.9075976864467405, 0.9482236093279757, 0.9723936000149758]","[0.6, 0.7096774193548387, 0.8083614645546612, 0.8844971080584257, 0.9352795116599696, 0.9654920000187197]",31,0,5,0.08626999995320073,True,Depolarizing_d5_delta0.400
depolarizing,5,32,0.5,"[0, 1, 2, 3, 4, 5]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328, 0.08917728902626143, 0.04977403647944394]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068, 0.9108227109737386, 0.9502259635205561]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834, 0.8885283887171732, 0.9377824544006951]",31,0,5,0.12443509119860983,True,Depolarizing_d5_delta0.500
depolarizing,5,32,0.6,"[0, 1, 2, 3, 4, 5]","[0.48, 0.4048192771084338, 0.3195139206791794, 0.23178826453012213, 0.1529200939515773, 0.09212435149261369]","[0.52, 0.5951807228915662, 0.6804860793208206, 0.7682117354698779, 0.8470799060484226, 0.9078756485073863]","[0.4, 0.4939759036144578, 0.6006075991510258, 0.7102646693373473, 0.8088498825605284, 0.8848445606342329]",31,0,5,0.19192573227627854,True,Depolarizing_d5_delta0.600
depolarizing,5,32,0.7,"[0, 1, 2, 3, 4, 5]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002, 0.26017488127217997, 0.1771424980720404]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998, 0.73982511872782, 0.8228575019279596]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497, 0.674781398409775, 0.7785718774099495]",31,0,5,0.3163258894143579,True,Depolarizing_d5_delta0.700
depolarizing,5,32,0.8,"[0, 1, 2, 3, 4, 5]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159, 0.4238149810734889, 0.340418201428752]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841, 0.5761850189265112, 0.659581798571248]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013, 0.47023127365813894, 0.57447724821406]",31,0,5,0.531903439732425,True,Depolarizing_d5_delta0.800
depolarizing,5,64,0.1,"[0, 1, 2, 3, 4, 5, 6]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809, 0.0030699495730113213, 0.0015408741900475142]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322, 0.9969300504269887, 0.9984591258099524]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652, 0.9961625630337358, 0.9980739072624406]",63,0,6,0.01926092737559393,True,Depolarizing_d5_delta0.100
depolarizing,5,64,0.2,"[0, 1, 2, 3, 4, 5, 6]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705, 0.007747039059451755, 0.003911174921713556]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983, 0.9922529609405483, 0.9960888250782864]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479, 0.9903162011756853, 0.995111031347858]",63,0,6,0.02444484326070973,True,Depolarizing_d5_delta0.200
depolarizing,5,64,0.3,"[0, 1, 2, 3, 4, 5, 6]","[0.24000000000000005, 0.15979899497487438, 0.09705123090887505, 0.054688639752916754, 0.029263874942011103, 0.015174939661146603, 0.0077324817318970675]","[0.76, 0.8402010050251256, 0.902948769091125, 0.9453113602470833, 0.9707361250579889, 0.9848250603388534, 0.9922675182681029]","[0.7, 0.800251256281407, 0.8786859613639062, 0.931639200308854, 0.9634201563224861, 0.9810313254235667, 0.9903343978351287]",63,0,6,0.03221867388290444,True,Depolarizing_d5_delta0.300
depolarizing,5,64,0.4,"[0, 1, 2, 3, 4, 5, 6]","[0.32, 0.23225806451612901, 0.15331082835627105, 0.09240231355325941, 0.05177639067202433, 0.027606399985024233, 0.014286045708482487]","[0.6799999999999999, 0.767741935483871, 0.8466891716437289, 0.9075976864467405, 0.9482236093279757, 0.9723936000149758, 0.9857139542915175]","[0.6, 0.7096774193548387, 0.8083614645546612, 0.8844971080584257, 0.9352795116599696, 0.9654920000187197, 0.9821424428643969]",63,0,6,0.04464389283900777,True,Depolarizing_d5_delta0.400
